userId,group,trialNo,userInput,shubNo
15b6a535152f4a0780c4ac17381395eb,0,3,40,40
c73a172ee44f4005aeafc8bae23faa70,1,3,8,8
c73a172ee44f4005aeafc8bae23faa70,1,7,10,10
9711c8bb53bd4fd99042b2d0c0dfbab2,0,3,8,8
9711c8bb53bd4fd99042b2d0c0dfbab2,0,7,10,10
964e4aaba5d046a3a473169b6eb5afd5,0,3,8,8
964e4aaba5d046a3a473169b6eb5afd5,0,7,33,33
7e4b4fe85d6b445597e0d7e71a6f00c8,1,3,8,8
e945b7829bd64551b39e4f963525b019,0,3,9,9
7e4b4fe85d6b445597e0d7e71a6f00c8,1,7,2,2
e945b7829bd64551b39e4f963525b019,0,7,4,4
bc4b84f131c24fafad926ce4429c0dfe,1,3,9,9
11b5161128cc450d9f1238ed44c4cec2,1,3,18,18
bc4b84f131c24fafad926ce4429c0dfe,1,7,2,2
11b5161128cc450d9f1238ed44c4cec2,1,7,14,14
8b74dcaa6c5c4c77876c54e0bdb3690a,0,3,12,15
8b74dcaa6c5c4c77876c54e0bdb3690a,0,7,31,31
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,3,21,21
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,7,2,2
