userId,group,blockNo,trialNo,plant1,plant2,plant3,plant4,plant5,CFplant1,CFplant2,CFplant3,CFplant4,CFplant5,shubNoOld,shubNoNew
7e4b4fe85d6b445597e0d7e71a6f00c8,1,3,5,0,6,0,0,0,0,6,0,1,0,2,2
7e4b4fe85d6b445597e0d7e71a6f00c8,1,3,6,0,0,0,0,0,0,0,0,1,0,2,2
e945b7829bd64551b39e4f963525b019,0,2,3,0,0,0,6,0,0,0,0,2,0,9,3
7e4b4fe85d6b445597e0d7e71a6f00c8,1,4,7,0,0,0,0,6,0,0,1,0,6,2,2
7e4b4fe85d6b445597e0d7e71a6f00c8,1,4,8,0,0,0,0,0,0,0,0,1,0,2,2
e945b7829bd64551b39e4f963525b019,0,2,4,0,0,3,0,3,0,0,3,1,3,3,2
7e4b4fe85d6b445597e0d7e71a6f00c8,1,5,9,0,0,2,0,0,0,0,2,0,1,2,2
e945b7829bd64551b39e4f963525b019,0,3,5,0,0,0,1,3,0,1,0,1,3,2,3
e945b7829bd64551b39e4f963525b019,0,3,6,0,0,0,1,3,0,1,0,1,3,3,4
7e4b4fe85d6b445597e0d7e71a6f00c8,1,5,10,0,3,3,3,0,0,3,3,2,0,2,2
7e4b4fe85d6b445597e0d7e71a6f00c8,1,6,11,1,4,4,4,1,0,4,4,4,1,2,2
e945b7829bd64551b39e4f963525b019,0,4,7,0,1,0,1,3,0,3,0,1,3,4,8
7e4b4fe85d6b445597e0d7e71a6f00c8,1,6,12,2,6,2,2,4,2,5,2,2,4,2,2
e945b7829bd64551b39e4f963525b019,0,4,8,0,1,0,1,3,0,3,0,1,3,8,12
e945b7829bd64551b39e4f963525b019,0,5,9,0,3,0,1,3,0,5,0,1,3,12,19
e945b7829bd64551b39e4f963525b019,0,5,10,0,3,0,1,3,0,5,0,1,3,19,26
e945b7829bd64551b39e4f963525b019,0,6,11,0,5,0,1,3,-1000,-1000,-1000,-1000,-1000,26,36
e945b7829bd64551b39e4f963525b019,0,6,12,0,5,0,1,3,-1000,-1000,-1000,-1000,-1000,36,46
bc4b84f131c24fafad926ce4429c0dfe,1,1,1,6,0,0,0,0,6,0,0,1,0,20,15
bc4b84f131c24fafad926ce4429c0dfe,1,1,2,0,6,0,0,0,0,6,0,1,0,15,9
bc4b84f131c24fafad926ce4429c0dfe,1,2,3,0,0,0,6,6,0,0,0,2,6,9,3
bc4b84f131c24fafad926ce4429c0dfe,1,2,4,0,0,6,0,0,0,0,6,0,1,3,2
11b5161128cc450d9f1238ed44c4cec2,1,1,1,1,0,1,0,0,1,0,0,0,0,20,14
11b5161128cc450d9f1238ed44c4cec2,1,1,2,0,1,0,1,0,0,3,0,1,0,14,18
bc4b84f131c24fafad926ce4429c0dfe,1,3,5,6,6,6,6,6,6,5,6,2,6,2,2
bc4b84f131c24fafad926ce4429c0dfe,1,3,6,3,3,0,3,0,3,3,0,2,0,2,2
11b5161128cc450d9f1238ed44c4cec2,1,2,3,0,1,0,0,1,0,1,1,0,1,18,12
11b5161128cc450d9f1238ed44c4cec2,1,2,4,0,3,0,3,0,0,3,0,2,0,12,6
bc4b84f131c24fafad926ce4429c0dfe,1,4,7,4,0,4,0,0,4,0,4,1,0,2,2
11b5161128cc450d9f1238ed44c4cec2,1,3,5,0,1,0,1,0,0,3,0,1,0,6,10
11b5161128cc450d9f1238ed44c4cec2,1,3,6,0,1,0,1,0,0,3,0,1,0,10,14
bc4b84f131c24fafad926ce4429c0dfe,1,4,8,0,0,4,0,4,0,0,4,1,4,2,2
11b5161128cc450d9f1238ed44c4cec2,1,4,7,0,1,0,1,0,0,3,0,1,0,14,18
11b5161128cc450d9f1238ed44c4cec2,1,4,8,0,1,0,1,0,0,3,0,1,0,18,22
bc4b84f131c24fafad926ce4429c0dfe,1,5,9,0,6,0,6,0,0,4,0,6,0,2,2
8b74dcaa6c5c4c77876c54e0bdb3690a,0,1,1,0,0,2,2,0,0,1,2,2,0,20,21
11b5161128cc450d9f1238ed44c4cec2,1,5,9,0,1,0,1,0,0,3,0,1,0,22,26
bc4b84f131c24fafad926ce4429c0dfe,1,5,10,5,0,5,0,5,5,0,5,1,5,2,2
11b5161128cc450d9f1238ed44c4cec2,1,5,10,0,1,0,1,0,0,3,0,1,0,26,30
11b5161128cc450d9f1238ed44c4cec2,1,6,11,0,1,0,1,0,0,3,0,1,0,30,34
8b74dcaa6c5c4c77876c54e0bdb3690a,0,1,2,2,0,0,0,2,2,0,1,0,2,21,15
bc4b84f131c24fafad926ce4429c0dfe,1,6,11,0,2,2,2,0,0,3,2,2,0,2,6
11b5161128cc450d9f1238ed44c4cec2,1,6,12,0,1,0,1,0,0,3,0,1,0,34,38
bc4b84f131c24fafad926ce4429c0dfe,1,6,12,0,2,2,2,0,0,3,2,2,0,6,10
8b74dcaa6c5c4c77876c54e0bdb3690a,0,2,3,0,2,0,2,0,0,3,0,2,0,15,19
8b74dcaa6c5c4c77876c54e0bdb3690a,0,2,4,1,1,1,1,1,1,3,1,1,1,19,23
8b74dcaa6c5c4c77876c54e0bdb3690a,0,3,5,1,1,1,1,1,1,3,1,1,1,23,27
8b74dcaa6c5c4c77876c54e0bdb3690a,0,3,6,1,1,1,1,1,1,3,1,1,1,27,31
8b74dcaa6c5c4c77876c54e0bdb3690a,0,4,7,1,1,1,1,1,1,3,1,1,1,31,35
8b74dcaa6c5c4c77876c54e0bdb3690a,0,4,8,1,1,1,1,1,1,3,1,1,1,35,39
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,1,1,5,5,5,5,5,6,5,5,5,5,20,14
8b74dcaa6c5c4c77876c54e0bdb3690a,0,5,9,1,1,1,1,1,1,3,1,1,1,39,43
8b74dcaa6c5c4c77876c54e0bdb3690a,0,5,10,0,0,0,0,0,0,0,0,1,0,43,37
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,1,2,3,3,3,1,1,3,5,3,1,1,14,21
8b74dcaa6c5c4c77876c54e0bdb3690a,0,6,11,1,1,1,1,1,1,3,1,1,1,37,41
8b74dcaa6c5c4c77876c54e0bdb3690a,0,6,12,1,1,1,1,1,1,3,1,1,1,41,45
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,2,3,5,3,3,6,6,6,3,3,6,6,21,15
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,2,4,3,3,3,3,3,3,3,3,2,3,15,9
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,3,5,3,3,3,0,0,3,3,3,0,1,9,3
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,3,6,1,1,1,0,0,1,1,0,0,0,3,2
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,4,7,0,0,0,2,2,0,1,0,2,2,2,3
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,4,8,1,1,1,0,0,1,1,0,0,0,3,2
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,5,9,1,1,1,1,1,1,3,1,1,1,2,6
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,5,10,3,3,3,0,0,3,3,3,0,1,6,2
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,6,11,1,1,0,0,0,1,1,0,1,0,2,2
54c68e9b3c9b41b4b7fe9a2bc6e68876,1,6,12,0,0,0,2,2,0,1,0,2,2,2,3
