userId,group,itemNo,responseNo,checked
b48fa8b24b1f418bac53ac559b242fca,0,0,1,0
b48fa8b24b1f418bac53ac559b242fca,0,0,2,1
b48fa8b24b1f418bac53ac559b242fca,0,0,3,0
b48fa8b24b1f418bac53ac559b242fca,0,0,4,1
b48fa8b24b1f418bac53ac559b242fca,0,0,5,1
b48fa8b24b1f418bac53ac559b242fca,0,0,6,0
b48fa8b24b1f418bac53ac559b242fca,0,1,1,1
b48fa8b24b1f418bac53ac559b242fca,0,1,2,0
b48fa8b24b1f418bac53ac559b242fca,0,1,3,1
b48fa8b24b1f418bac53ac559b242fca,0,1,4,0
b48fa8b24b1f418bac53ac559b242fca,0,1,5,0
b48fa8b24b1f418bac53ac559b242fca,0,1,6,0
b48fa8b24b1f418bac53ac559b242fca,0,2,1,0
b48fa8b24b1f418bac53ac559b242fca,0,2,2,0
b48fa8b24b1f418bac53ac559b242fca,0,2,3,0
b48fa8b24b1f418bac53ac559b242fca,0,2,4,0
b48fa8b24b1f418bac53ac559b242fca,0,2,5,1
b48fa8b24b1f418bac53ac559b242fca,0,2,6,0
b48fa8b24b1f418bac53ac559b242fca,0,3,1,0
b48fa8b24b1f418bac53ac559b242fca,0,3,2,1
b48fa8b24b1f418bac53ac559b242fca,0,3,3,0
b48fa8b24b1f418bac53ac559b242fca,0,3,4,0
b48fa8b24b1f418bac53ac559b242fca,0,3,5,0
b48fa8b24b1f418bac53ac559b242fca,0,3,6,0
b48fa8b24b1f418bac53ac559b242fca,0,4,1,0
b48fa8b24b1f418bac53ac559b242fca,0,4,2,0
b48fa8b24b1f418bac53ac559b242fca,0,4,3,0
b48fa8b24b1f418bac53ac559b242fca,0,4,4,0
b48fa8b24b1f418bac53ac559b242fca,0,4,5,1
b48fa8b24b1f418bac53ac559b242fca,0,4,6,0
b48fa8b24b1f418bac53ac559b242fca,0,5,1,0
b48fa8b24b1f418bac53ac559b242fca,0,5,2,0
b48fa8b24b1f418bac53ac559b242fca,0,5,3,0
b48fa8b24b1f418bac53ac559b242fca,0,5,4,0
b48fa8b24b1f418bac53ac559b242fca,0,5,5,1
b48fa8b24b1f418bac53ac559b242fca,0,5,6,0
b48fa8b24b1f418bac53ac559b242fca,0,7,1,0
b48fa8b24b1f418bac53ac559b242fca,0,7,2,0
b48fa8b24b1f418bac53ac559b242fca,0,7,3,0
b48fa8b24b1f418bac53ac559b242fca,0,7,4,1
b48fa8b24b1f418bac53ac559b242fca,0,7,5,0
b48fa8b24b1f418bac53ac559b242fca,0,7,6,0
b48fa8b24b1f418bac53ac559b242fca,0,6,1,0
b48fa8b24b1f418bac53ac559b242fca,0,6,2,0
b48fa8b24b1f418bac53ac559b242fca,0,6,3,1
b48fa8b24b1f418bac53ac559b242fca,0,6,4,0
b48fa8b24b1f418bac53ac559b242fca,0,6,5,0
b48fa8b24b1f418bac53ac559b242fca,0,6,6,0
b48fa8b24b1f418bac53ac559b242fca,0,8,1,0
b48fa8b24b1f418bac53ac559b242fca,0,8,2,0
b48fa8b24b1f418bac53ac559b242fca,0,8,3,0
b48fa8b24b1f418bac53ac559b242fca,0,8,4,1
b48fa8b24b1f418bac53ac559b242fca,0,8,5,0
b48fa8b24b1f418bac53ac559b242fca,0,8,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,1,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,0,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,2,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,4,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,1,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,2,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,3,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,4,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,5,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,6,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,7,6,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,1,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,2,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,3,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,4,1
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,5,0
e334e59dcebb43658bb9dc7ea0fa98a5,0,8,6,0
80071a49d04543eeaef6ec02c037d158,0,0,1,0
80071a49d04543eeaef6ec02c037d158,0,0,2,0
80071a49d04543eeaef6ec02c037d158,0,0,3,0
80071a49d04543eeaef6ec02c037d158,0,0,4,0
80071a49d04543eeaef6ec02c037d158,0,0,5,0
80071a49d04543eeaef6ec02c037d158,0,0,6,1
80071a49d04543eeaef6ec02c037d158,0,1,1,0
80071a49d04543eeaef6ec02c037d158,0,1,2,0
80071a49d04543eeaef6ec02c037d158,0,1,3,0
80071a49d04543eeaef6ec02c037d158,0,1,4,1
80071a49d04543eeaef6ec02c037d158,0,1,5,0
80071a49d04543eeaef6ec02c037d158,0,1,6,0
80071a49d04543eeaef6ec02c037d158,0,2,1,0
80071a49d04543eeaef6ec02c037d158,0,2,2,0
80071a49d04543eeaef6ec02c037d158,0,2,3,0
80071a49d04543eeaef6ec02c037d158,0,2,4,1
80071a49d04543eeaef6ec02c037d158,0,2,5,0
80071a49d04543eeaef6ec02c037d158,0,2,6,0
80071a49d04543eeaef6ec02c037d158,0,3,1,0
80071a49d04543eeaef6ec02c037d158,0,3,2,0
