userId,group,blockNo,trialNo,plant1,plant2,plant3,plant4,plant5,CFplant1,CFplant2,CFplant3,CFplant4,CFplant5,shubNoOld,shubNoNew
669914495f4a421fa14f0fc62d7cce66,0,1,1,2,3,3,2,0,1,3,3,2,0,20,14
6d1b18bc3805421ba0d947e135a2504b,1,1,1,0,0,0,0,0,0,0,0,0,1,20,14
6d1b18bc3805421ba0d947e135a2504b,1,1,2,0,0,0,0,0,0,0,0,0,1,14,8
669914495f4a421fa14f0fc62d7cce66,0,1,2,0,0,0,0,6,0,0,0,1,6,14,8
6d1b18bc3805421ba0d947e135a2504b,1,2,3,4,5,1,1,2,4,5,1,1,1,8,2
6d1b18bc3805421ba0d947e135a2504b,1,2,4,2,1,3,0,6,2,1,3,0,5,2,2
6d1b18bc3805421ba0d947e135a2504b,1,3,5,2,3,0,0,5,2,3,0,1,5,2,2
6d1b18bc3805421ba0d947e135a2504b,1,3,6,0,2,0,0,2,0,0,0,0,2,2,2
669914495f4a421fa14f0fc62d7cce66,0,2,3,1,3,3,2,0,0,3,3,3,0,8,2
6d1b18bc3805421ba0d947e135a2504b,1,4,7,1,0,1,0,2,0,0,1,0,2,2,2
669914495f4a421fa14f0fc62d7cce66,0,2,4,0,0,0,1,6,0,1,0,1,6,2,3
6d1b18bc3805421ba0d947e135a2504b,1,4,8,0,1,0,0,4,0,1,0,1,4,2,2
6d1b18bc3805421ba0d947e135a2504b,1,5,9,3,2,2,0,1,3,3,2,1,1,2,2
6d1b18bc3805421ba0d947e135a2504b,1,5,10,0,0,0,0,0,0,0,0,0,1,2,2
669914495f4a421fa14f0fc62d7cce66,0,3,5,0,4,4,4,0,0,4,4,3,0,3,2
669914495f4a421fa14f0fc62d7cce66,0,3,6,0,0,0,1,6,0,1,0,1,6,2,3
6d1b18bc3805421ba0d947e135a2504b,1,6,11,0,4,3,2,2,0,4,1,2,2,2,2
6d1b18bc3805421ba0d947e135a2504b,1,6,12,0,6,0,0,4,0,6,0,1,4,2,2
669914495f4a421fa14f0fc62d7cce66,0,4,7,0,0,0,1,6,0,1,0,1,6,3,4
669914495f4a421fa14f0fc62d7cce66,0,4,8,0,5,5,5,0,0,5,5,6,0,4,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,1,1,0,0,1,0,0,0,0,1,0,1,20,14
0b76dd21a2dd43d5bb9ca87c14898d1d,0,1,2,1,1,1,1,1,2,1,1,1,1,14,8
669914495f4a421fa14f0fc62d7cce66,0,5,9,0,0,0,1,6,0,1,0,1,6,2,3
669914495f4a421fa14f0fc62d7cce66,0,5,10,0,0,0,1,6,0,1,0,1,6,3,4
0b76dd21a2dd43d5bb9ca87c14898d1d,0,2,3,0,0,4,0,0,1,0,4,0,0,8,2
669914495f4a421fa14f0fc62d7cce66,0,6,11,0,1,0,1,6,0,2,0,1,6,4,7
669914495f4a421fa14f0fc62d7cce66,0,6,12,0,1,0,1,6,0,2,0,1,6,7,10
0b76dd21a2dd43d5bb9ca87c14898d1d,0,2,4,2,0,0,0,0,2,0,0,1,0,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,3,5,2,0,0,1,0,2,2,0,0,0,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,4,7,0,0,0,0,2,0,0,0,1,4,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,4,8,0,0,0,2,0,0,0,0,3,0,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,5,9,0,0,0,5,0,0,0,0,6,0,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,5,10,0,0,0,0,0,0,0,0,0,1,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,6,11,0,0,0,0,1,0,0,0,1,4,2,2
0b76dd21a2dd43d5bb9ca87c14898d1d,0,6,12,0,2,0,0,0,0,2,0,0,1,2,2
a64c8f5215d3401190fdcc51465adaed,1,1,1,2,0,1,4,0,0,0,1,3,0,20,14
a64c8f5215d3401190fdcc51465adaed,1,1,2,0,6,0,0,6,0,6,0,1,6,14,8
459c811e7dd440a79175ee204f709a86,1,1,1,5,0,0,0,0,5,0,0,1,0,20,14
459c811e7dd440a79175ee204f709a86,1,1,2,0,5,0,0,0,0,5,0,0,1,14,8
